----------elimination_measure_pos3_export----------
order:	X	Y	Z
--------------------------------------------
anchors locations:
19.6184	10.5662	-51.9630
519.6180	876.5960	-51.9630
1019.6200	10.5648	-51.9630
519.6180	299.2420	764.5310
--------------------------------------------
measure locations:
669.1100	221.6500	255.7100
--------------------------------------------
guess_location:
1169.6289	358.0784	237.7758
1171.5036	365.3091	239.5976
1139.8272	364.6819	271.3450
1119.6462	341.2914	287.9580
1106.5929	320.4560	261.6430
1151.5477	353.8287	289.9417
1119.2866	339.7960	263.2538
1097.2291	321.7921	256.8310
1151.8547	372.9199	266.8706
1089.2988	322.1189	204.0280
1083.7461	317.8916	207.2829
1089.9242	295.3509	245.0696
1078.6878	281.5527	226.1430
1092.8276	302.9992	228.1346
1095.7524	304.7567	213.4161
1140.8513	333.5441	265.5921
1150.4938	328.0125	231.1884
1147.0465	319.9477	229.5453
1103.5435	311.1054	214.6042
1152.9105	326.5290	231.5125
1080.1992	299.6494	249.2623
1088.6890	293.4405	269.1383
1060.5089	300.0921	243.5323
1106.7683	357.4958	211.2614
1120.8498	314.5625	206.8081
1165.7926	327.0914	199.1481
1114.9545	291.4770	216.3088
1044.0561	278.8079	200.4291
1111.7618	307.0357	204.0652
1076.9103	304.1113	225.7661
1068.8666	249.8627	236.4157
1154.5519	344.8158	211.5479
1159.1221	322.1607	241.5890
1143.3601	319.8294	213.1529
1202.3210	316.4354	202.0769
1170.8472	305.6099	211.2422
1134.5829	301.7550	225.3275
1117.3235	288.4538	211.5170
1121.5701	295.4164	222.3333
1176.6742	293.7899	228.2991
1118.9739	255.7263	223.8672
1149.1923	303.1218	204.6028
1164.9860	306.9881	209.3881
1164.9860	306.9881	209.3881
1137.1034	316.7927	173.6655
1139.0508	322.0773	237.0799
1113.4588	297.7957	214.4326
1092.7670	278.3429	208.7855
1055.2148	263.9875	174.1682
1092.1185	275.6046	173.8228
1076.9798	270.2869	198.5825
1172.3596	313.5636	257.3054
1174.0885	315.1827	258.4324
1182.5949	323.3926	228.5517
1001.9247	239.1899	208.5639
1069.9176	288.9263	259.1293
1059.2110	284.8837	260.3165
1071.7437	267.9383	262.3542
1046.2382	270.6543	249.0702
1206.5255	327.4204	314.3438
1257.2878	372.5479	325.2294
1257.2878	372.5479	325.2294
1257.2878	372.5479	325.2294
1257.2878	372.5479	325.2294
1257.2878	372.5479	325.2294
1260.0434	376.1436	334.6353
1260.0434	376.1436	334.6353
1260.0434	376.1436	334.6353
1260.0434	376.1436	334.6353
1260.0434	376.1436	334.6353
1206.7378	365.5851	302.4469
1207.7296	365.4292	303.4582
1207.7296	365.4292	303.4582
1207.7296	365.4292	303.4582
1207.7296	365.4292	303.4582
1207.7296	365.4292	303.4582
1207.7296	365.4292	303.4582
1207.7296	365.4292	303.4582
1207.7296	365.4292	303.4582
1207.7296	365.4292	303.4582
1207.7296	365.4292	303.4582
1207.7296	365.4292	303.4582
1207.7296	365.4292	303.4582
1207.7296	365.4292	303.4582
1207.7296	365.4292	303.4582
1207.7296	365.4292	303.4582
1207.7296	365.4292	303.4582
1207.7296	365.4292	303.4582
1219.7855	376.7348	307.0426
1093.8913	332.2618	314.3015
1028.0949	290.2905	240.3251
980.1286	247.9989	218.4166
1163.3833	352.5770	296.8962
1163.3833	352.5770	296.8962
1025.8949	255.3623	199.7588
1262.6858	350.0672	306.4253
1355.7885	411.0427	361.2461
1436.3639	465.6762	392.9549
1486.3831	487.5961	409.9160
1486.3831	487.5961	409.9160
1249.5156	342.5714	310.3417
1249.5156	342.5714	310.3417
1258.3880	354.4989	318.2804
1258.3880	354.4989	318.2804
1258.3880	354.4989	318.2804
1179.6658	308.8932	288.4354
1184.2021	326.1816	302.2119
1224.0755	348.8160	325.2609
1372.6867	415.6036	386.1286
1476.2695	478.6961	424.4297
1501.6267	495.3982	428.4923
1501.6267	495.3982	428.4923
1179.9827	310.2113	258.4916
1113.2766	252.9435	278.0698
1136.7010	308.2331	306.6117
1136.7010	308.2331	306.6117
1138.4733	300.3980	305.3680
1142.7729	299.1739	321.4844
1152.5641	296.5591	275.4765
1104.6180	277.2065	280.6562
1136.4047	283.7074	317.3540
1136.4047	283.7074	317.3540
1137.6124	283.7563	316.7447
1148.8388	288.4613	313.6114
1229.4126	325.0308	332.2063
1244.9724	333.6742	329.8640
1244.9724	333.6742	329.8640
1165.3111	287.9613	332.1985
1199.4458	303.0800	322.3902
1172.3088	283.2824	308.0395
1123.5106	268.7488	282.3870
1007.4543	209.0021	272.3479
1080.7083	247.4084	276.9566
1073.7518	224.2600	293.9431
1124.8132	262.6307	268.5512
1116.4961	265.6097	279.5989
1167.7725	273.9508	315.7447
1115.8295	257.0041	268.4291
1097.3425	255.8794	255.8763
1104.9944	265.0396	264.5167
1220.9672	322.6819	304.1498
1227.0509	325.0997	304.2419
1149.6246	252.2757	300.8042
1189.4693	308.3497	284.2880
1134.8726	269.9335	279.6668
1101.9576	257.4997	281.3895
1117.2195	271.5659	282.6608
1093.3472	273.2581	257.8385
1048.8771	255.6880	279.4996
1117.6885	274.0570	296.9809
1409.3474	421.8414	398.1936
1162.0577	282.9522	293.0069
1117.0348	272.4922	280.9264
1337.5249	396.4957	359.8781
1227.3547	352.8028	317.0061
1372.9909	411.8369	360.7570
1372.9909	411.8369	360.7570
1489.7193	476.9445	391.5235
1489.7193	476.9445	391.5235
1489.7193	476.9445	391.5235
1489.7193	476.9445	391.5235
1286.7146	333.8905	363.0590
1291.7747	337.4314	363.5811
1291.7747	337.4314	363.5811
1106.7903	249.2564	231.8721
1024.9146	191.3876	194.7457
1033.6979	237.1627	146.4802
--------------------------------------------
average_guess:
1181.0241	327.6365	283.2494
--------------------------------------------
